Timestamp;UCT - DSchool - Basics - UCT - DSchool Load Power [W] - P_LOAD;UCT - DSchool - Basics - UCT - DSchool Solar [W] - P_SOLAR;UCT - DSchool - Basics - UCT - DSchool Incomer Power [W] - P_INCOMER
2023-08-02 04:25:00;;;
2023-08-02 04:30:00;;;
2023-08-02 04:35:00;;;
2023-08-02 04:40:00;;;
2023-08-02 04:45:00;;;
2023-08-02 04:50:00;;;
2023-08-02 04:55:00;;;
2023-08-02 05:00:00;;;
2023-08-02 05:05:00;;;
2023-08-02 05:10:00;;;
2023-08-02 05:15:00;;;
2023-08-02 05:20:00;;;
2023-08-02 05:25:00;;;
2023-08-02 05:30:00;;;
2023-08-02 05:35:00;;;
2023-08-02 05:40:00;;;
2023-08-02 05:45:00;;;
2023-08-02 05:50:00;;;
2023-08-02 05:55:00;;;
2023-08-02 06:00:00;;;
2023-08-02 06:05:00;;;41401.950
2023-08-02 06:10:00;;;52741.832
2023-08-02 06:15:00;;;58596.068
2023-08-02 06:20:00;;;56242.464
2023-08-02 06:25:00;;;58044.310
2023-08-02 06:30:00;;;55747.672
2023-08-02 06:35:00;;;54334.000
2023-08-02 06:40:00;;;54590.360
2023-08-02 06:45:00;;;53743.422
2023-08-02 06:50:00;;;54889.140
2023-08-02 06:55:00;;;56755.304
2023-08-02 07:00:00;;;58362.202
2023-08-02 07:05:00;;;56913.868
2023-08-02 07:10:00;;;53970.386
2023-08-02 07:15:00;56520.626;0.000;56520.626
2023-08-02 07:20:00;56660.104;0.000;56660.104
2023-08-02 07:25:00;58827.968;0.000;58827.968
2023-08-02 07:30:00;56140.602;0.000;56140.602
2023-08-02 07:35:00;54564.906;0.000;54564.906
2023-08-02 07:40:00;55766.346;0.000;55766.346
2023-08-02 07:45:00;55541.906;0.000;55541.906
2023-08-02 07:50:00;58346.074;0.000;58346.074
2023-08-02 07:55:00;58273.356;0.000;58273.356
2023-08-02 08:00:00;56077.344;0.000;56077.344
2023-08-02 08:05:00;59398.778;0.000;59398.778
2023-08-02 08:10:00;61545.408;0.000;61545.408
2023-08-02 08:15:00;56393.686;0.000;56393.686
2023-08-02 08:20:00;57640.202;0.000;57640.202
2023-08-02 08:25:00;57298.100;0.000;57298.100
2023-08-02 08:30:00;56747.670;0.000;56747.670
2023-08-02 08:35:00;59457.864;0.000;59457.864
2023-08-02 08:40:00;56341.868;0.000;56341.868
2023-08-02 08:45:00;59103.026;0.000;59103.026
2023-08-02 08:50:00;55204.632;0.000;55204.632
2023-08-02 08:55:00;54931.534;0.000;54931.534
2023-08-02 09:00:00;56592.390;0.000;56592.390
2023-08-02 09:05:00;56813.734;0.000;56813.734
2023-08-02 09:10:00;57708.192;0.000;57708.192
2023-08-02 09:15:00;55430.788;0.000;55430.788
2023-08-02 09:20:00;58721.382;0.000;58721.382
2023-08-02 09:25:00;58528.534;0.000;58528.534
2023-08-02 09:30:00;55329.734;0.000;55329.734
2023-08-02 09:35:00;56902.256;0.000;56902.256
2023-08-02 09:40:00;55211.186;0.000;55211.186
2023-08-02 09:45:00;57113.708;0.000;57113.708
2023-08-02 09:50:00;58257.234;0.000;58257.234
2023-08-02 09:55:00;58132.012;0.000;58132.012
2023-08-02 10:00:00;58131.000;0.000;58131.000
2023-08-02 10:05:00;59299.860;0.000;59299.860
2023-08-02 10:10:00;58105.922;0.000;58105.922
2023-08-02 10:15:00;60812.358;0.000;60812.358
2023-08-02 10:20:00;60759.854;0.000;60759.854
2023-08-02 10:25:00;61715.000;0.000;61715.000
2023-08-02 10:30:00;55535.018;0.000;55535.018
2023-08-02 10:35:00;59679.030;0.000;59679.030
2023-08-02 10:40:00;58523.768;0.000;58523.768
2023-08-02 10:45:00;58068.120;0.000;58068.120
2023-08-02 10:50:00;54521.122;0.000;54521.122
2023-08-02 10:55:00;59947.218;0.000;59947.218
2023-08-02 11:00:00;57154.324;0.000;57154.324
2023-08-02 11:05:00;55665.972;0.000;55665.972
2023-08-02 11:10:00;53546.674;0.000;53546.674
2023-08-02 11:15:00;57248.666;5108.688;52139.978
2023-08-02 11:20:00;55569.258;26146.118;29423.140
2023-08-02 11:25:00;56155.896;26691.444;29464.452
2023-08-02 11:30:00;60031.842;27114.608;32917.234
2023-08-02 11:35:00;58828.306;27439.862;31388.444
2023-08-02 11:40:00;56792.812;27797.116;28995.696
2023-08-02 11:45:00;55194.106;28121.454;27072.652
2023-08-02 11:50:00;57127.322;28401.728;28725.594
2023-08-02 11:55:00;61443.870;28736.582;32707.288
2023-08-02 12:00:00;57715.844;28913.018;28802.826
2023-08-02 12:05:00;55968.912;29168.230;26800.682
2023-08-02 12:10:00;55783.440;29389.460;26393.980
2023-08-02 12:15:00;56376.892;30663.274;25713.618
2023-08-02 12:20:00;58141.188;32099.746;26041.442
2023-08-02 12:25:00;59178.032;32869.006;26309.026
2023-08-02 12:30:00;58117.374;33582.376;24534.998
2023-08-02 12:35:00;55403.020;33869.300;21533.720
2023-08-02 12:40:00;56780.120;34205.584;22574.536
2023-08-02 12:45:00;55713.586;34529.226;21184.360
2023-08-02 12:50:00;56073.466;34867.670;21205.796
2023-08-02 12:55:00;57543.196;34634.884;22908.312
2023-08-02 13:00:00;60792.862;34620.488;26172.374
2023-08-02 13:05:00;58619.242;34749.650;23869.592
2023-08-02 13:10:00;56466.804;34812.054;21654.750
2023-08-02 13:15:00;55590.754;34675.576;20915.178
2023-08-02 13:20:00;57079.096;34320.416;22758.680
2023-08-02 13:25:00;56537.724;33856.272;22681.452
2023-08-02 13:30:00;56353.682;34154.696;22198.986
2023-08-02 13:35:00;56394.710;33908.240;22486.470
2023-08-02 13:40:00;54478.208;33386.548;21091.660
2023-08-02 13:45:00;55169.652;33091.556;22078.096
2023-08-02 13:50:00;55275.640;33229.498;22046.142
2023-08-02 13:55:00;55625.168;32888.340;22736.828
2023-08-02 14:00:00;53627.740;32340.982;21286.758
2023-08-02 14:05:00;56163.626;31795.916;24367.710
2023-08-02 14:10:00;59357.832;31550.260;27807.572
2023-08-02 14:15:00;56701.624;30979.452;25722.172
2023-08-02 14:20:00;56418.964;30122.096;26296.868
2023-08-02 14:25:00;55852.992;29510.318;26342.674
2023-08-02 14:30:00;56890.346;29367.534;27522.812
2023-08-02 14:35:00;56754.472;28651.812;28102.660
2023-08-02 14:40:00;56802.650;28132.214;28670.436
2023-08-02 14:45:00;55681.580;27528.816;28152.764
2023-08-02 14:50:00;58468.450;26910.626;31557.824
2023-08-02 14:55:00;57484.548;26334.670;31149.878
2023-08-02 15:00:00;60437.322;25799.216;34638.106
2023-08-02 15:05:00;56638.238;24797.726;31840.512
2023-08-02 15:10:00;60924.956;23985.240;36939.716
2023-08-02 15:15:00;54413.816;23256.326;31157.490
2023-08-02 15:20:00;60658.348;22082.236;38576.112
2023-08-02 15:25:00;56117.292;21299.140;34818.152
2023-08-02 15:30:00;59943.418;20167.654;39775.764
2023-08-02 15:35:00;57071.350;19108.372;37962.978
2023-08-02 15:40:00;56302.000;18108.492;38193.508
2023-08-02 15:45:00;58289.288;16985.644;41303.644
2023-08-02 15:50:00;50440.448;16116.382;34324.066
2023-08-02 15:55:00;54968.734;15305.022;39663.712
2023-08-02 16:00:00;50349.482;14324.692;36024.790
2023-08-02 16:05:00;50594.812;13549.162;37045.650
2023-08-02 16:10:00;54818.740;12474.010;42344.730
2023-08-02 16:15:00;50916.594;11705.176;39211.418
2023-08-02 16:20:00;50784.378;10708.572;40075.806
2023-08-02 16:25:00;50014.162;9560.096;40454.066
2023-08-02 16:30:00;55201.468;7513.676;47687.792
2023-08-02 16:35:00;50707.040;6110.086;44596.954
2023-08-02 16:40:00;49921.206;5498.742;44422.464
2023-08-02 16:45:00;50655.548;4784.144;45871.404
2023-08-02 16:50:00;50713.294;4275.728;46437.566
2023-08-02 16:55:00;50374.806;3779.732;46595.074
2023-08-02 17:00:00;51866.440;3074.160;48792.280
2023-08-02 17:05:00;51431.456;844.878;50586.578
2023-08-02 17:10:00;51123.700;727.246;50396.454
2023-08-02 17:15:00;51709.708;659.018;51050.690
2023-08-02 17:20:00;49814.704;566.580;49248.124
2023-08-02 17:25:00;49122.350;481.474;48640.876
2023-08-02 17:30:00;47436.830;395.032;47041.798
2023-08-02 17:35:00;47206.438;319.386;46887.052
2023-08-02 17:40:00;47539.702;240.124;47299.578
2023-08-02 17:45:00;47464.796;117.308;47347.488
2023-08-02 17:50:00;46171.150;110.030;46061.120
2023-08-02 17:55:00;46534.242;65.252;46468.990
2023-08-02 18:00:00;47472.180;42.520;47429.660
2023-08-02 18:05:00;46991.738;0.982;46990.756
2023-08-02 18:10:00;48065.866;0.000;48065.866
2023-08-02 18:15:00;49035.384;0.000;49035.384
2023-08-02 18:20:00;49647.296;0.000;49647.296
2023-08-02 18:25:00;50767.800;0.000;50767.800
2023-08-02 18:30:00;45911.042;0.000;45911.042
2023-08-02 18:35:00;46988.554;0.000;46988.554
2023-08-02 18:40:00;49840.682;0.000;49840.682
2023-08-02 18:45:00;50951.708;0.000;50951.708
2023-08-02 18:50:00;51863.318;0.000;51863.318
2023-08-02 18:55:00;52494.516;0.000;52494.516
2023-08-02 19:00:00;52060.302;0.000;52060.302
2023-08-02 19:05:00;49934.780;0.000;49934.780
2023-08-02 19:10:00;49444.688;0.000;49444.688
2023-08-02 19:15:00;51073.982;0.000;51073.982
2023-08-02 19:20:00;52175.700;0.000;52175.700
2023-08-02 19:25:00;48771.852;0.000;48771.852
2023-08-02 19:30:00;50514.100;0.000;50514.100
2023-08-02 19:35:00;46901.926;0.000;46901.926
2023-08-02 19:40:00;45405.068;0.000;45405.068
2023-08-02 19:45:00;45604.272;0.000;45604.272
2023-08-02 19:50:00;47361.512;0.000;47361.512
2023-08-02 19:55:00;41640.496;0.000;41640.496
2023-08-02 20:00:00;45284.370;0.000;45284.370
2023-08-02 20:05:00;46241.430;0.000;46241.430
2023-08-02 20:10:00;;;
2023-08-02 20:15:00;;;
2023-08-02 20:20:00;;;
2023-08-02 20:25:00;;;
2023-08-02 20:30:00;;;
2023-08-02 20:35:00;;;
2023-08-02 20:40:00;;;
2023-08-02 20:45:00;;;
2023-08-02 20:50:00;;;
2023-08-02 20:55:00;;;
2023-08-02 21:00:00;;;
2023-08-02 21:05:00;;;
2023-08-02 21:10:00;;;
2023-08-02 21:15:00;;;
2023-08-02 21:20:00;;;
2023-08-02 21:25:00;;;
2023-08-02 21:30:00;;;
2023-08-02 21:35:00;;;
2023-08-02 21:40:00;;;
2023-08-02 21:45:00;;;
2023-08-02 21:50:00;;;
2023-08-02 21:55:00;;;
2023-08-02 22:00:00;;;
2023-08-02 22:05:00;41214.210;0.000;41214.210
2023-08-02 22:10:00;50861.842;0.000;50861.842
2023-08-02 22:15:00;53638.664;0.000;53638.664
2023-08-02 22:20:00;50567.600;0.000;50567.600
2023-08-02 22:25:00;49174.428;0.000;49174.428
2023-08-02 22:30:00;39830.250;0.000;39830.250
2023-08-02 22:35:00;42218.320;0.000;42218.320
2023-08-02 22:40:00;40239.830;0.000;40239.830
2023-08-02 22:45:00;37968.416;0.000;37968.416
2023-08-02 22:50:00;43140.770;0.000;43140.770
2023-08-02 22:55:00;40147.278;0.000;40147.278
2023-08-02 23:00:00;40642.674;0.000;40642.674
2023-08-02 23:05:00;35995.882;0.000;35995.882
2023-08-02 23:10:00;40592.220;0.000;40592.220
2023-08-02 23:15:00;41199.130;0.000;41199.130
2023-08-02 23:20:00;38557.570;0.000;38557.570
2023-08-02 23:25:00;39636.928;0.000;39636.928
2023-08-02 23:30:00;42557.760;0.000;42557.760
2023-08-02 23:35:00;37062.356;0.000;37062.356
2023-08-02 23:40:00;42011.842;0.000;42011.842
2023-08-02 23:45:00;41917.670;0.000;41917.670
2023-08-02 23:50:00;39369.090;0.000;39369.090
2023-08-02 23:55:00;36219.618;0.000;36219.618
2023-08-03 00:00:00;38141.724;0.000;38141.724
2023-08-03 00:05:00;43841.486;0.000;43841.486
2023-08-03 00:10:00;45568.434;0.000;45568.434
2023-08-03 00:15:00;43639.696;0.000;43639.696
2023-08-03 00:20:00;39901.840;0.000;39901.840
2023-08-03 00:25:00;39114.624;0.000;39114.624
2023-08-03 00:30:00;38744.322;0.000;38744.322
2023-08-03 00:35:00;43628.142;0.000;43628.142
2023-08-03 00:40:00;45513.180;0.000;45513.180
2023-08-03 00:45:00;39692.328;0.000;39692.328
2023-08-03 00:50:00;43229.810;0.000;43229.810
2023-08-03 00:55:00;35533.986;0.000;35533.986
2023-08-03 01:00:00;43347.446;0.000;43347.446
2023-08-03 01:05:00;43409.862;0.000;43409.862
2023-08-03 01:10:00;42684.010;0.000;42684.010
2023-08-03 01:15:00;41240.540;0.000;41240.540
2023-08-03 01:20:00;38597.942;0.000;38597.942
2023-08-03 01:25:00;41888.770;0.000;41888.770
2023-08-03 01:30:00;42812.310;0.000;42812.310
2023-08-03 01:35:00;39060.686;0.000;39060.686
2023-08-03 01:40:00;42595.864;0.000;42595.864
2023-08-03 01:45:00;33653.328;0.000;33653.328
2023-08-03 01:50:00;42602.618;0.000;42602.618
2023-08-03 01:55:00;44088.464;0.000;44088.464
2023-08-03 02:00:00;40932.770;0.000;40932.770
2023-08-03 02:05:00;42147.364;0.000;42147.364
2023-08-03 02:10:00;34058.586;0.000;34058.586
2023-08-03 02:15:00;42129.970;0.000;42129.970
2023-08-03 02:20:00;43885.140;0.000;43885.140
2023-08-03 02:25:00;41851.196;0.000;41851.196
2023-08-03 02:30:00;40423.156;0.000;40423.156
2023-08-03 02:35:00;42311.640;0.000;42311.640
2023-08-03 02:40:00;37846.242;0.000;37846.242
2023-08-03 02:45:00;42582.292;0.000;42582.292
2023-08-03 02:50:00;39981.982;0.000;39981.982
2023-08-03 02:55:00;42158.020;0.000;42158.020
2023-08-03 03:00:00;43522.446;0.000;43522.446
2023-08-03 03:05:00;36299.426;0.000;36299.426
2023-08-03 03:10:00;43008.674;0.000;43008.674
2023-08-03 03:15:00;42788.016;0.000;42788.016
2023-08-03 03:20:00;41140.180;0.000;41140.180
2023-08-03 03:25:00;44413.120;0.000;44413.120
2023-08-03 03:30:00;42309.068;0.000;42309.068
2023-08-03 03:35:00;44856.640;0.000;44856.640
2023-08-03 03:40:00;43797.264;0.000;43797.264
2023-08-03 03:45:00;39046.498;0.000;39046.498
2023-08-03 03:50:00;43774.676;0.000;43774.676
2023-08-03 03:55:00;41269.860;0.000;41269.860
2023-08-03 04:00:00;41928.030;0.000;41928.030
2023-08-03 04:05:00;43294.712;0.000;43294.712
2023-08-03 04:10:00;40158.902;0.000;40158.902
2023-08-03 04:15:00;45138.012;0.000;45138.012
2023-08-03 04:20:00;43042.558;0.000;43042.558
2023-08-03 04:25:00;42032.268;0.000;42032.268
2023-08-03 04:30:00;45235.444;0.000;45235.444
2023-08-03 04:35:00;42005.736;0.000;42005.736
2023-08-03 04:40:00;42381.406;0.000;42381.406
2023-08-03 04:45:00;38589.488;0.000;38589.488
2023-08-03 04:50:00;45508.490;0.000;45508.490
2023-08-03 04:55:00;47190.184;0.000;47190.184
2023-08-03 05:00:00;42601.416;0.000;42601.416
2023-08-03 05:05:00;45116.808;0.000;45116.808
2023-08-03 05:10:00;37148.346;0.000;37148.346
2023-08-03 05:15:00;44768.018;0.000;44768.018
2023-08-03 05:20:00;45128.076;0.000;45128.076
2023-08-03 05:25:00;43302.362;0.000;43302.362
2023-08-03 05:30:00;43181.284;0.000;43181.284
2023-08-03 05:35:00;35998.468;0.000;35998.468
2023-08-03 05:40:00;43236.670;0.000;43236.670
2023-08-03 05:45:00;45666.008;0.000;45666.008
2023-08-03 05:50:00;45292.108;0.000;45292.108
2023-08-03 05:55:00;40099.060;0.000;40099.060
2023-08-03 06:00:00;43488.672;0.000;43488.672
2023-08-03 06:05:00;36394.834;0.000;36394.834
2023-08-03 06:10:00;44538.320;0.000;44538.320
2023-08-03 06:15:00;46789.634;0.000;46789.634
2023-08-03 06:20:00;45959.158;0.000;45959.158
2023-08-03 06:25:00;38502.014;0.000;38502.014
2023-08-03 06:30:00;45359.414;0.000;45359.414
2023-08-03 06:35:00;44407.446;0.000;44407.446
2023-08-03 06:40:00;43003.606;0.000;43003.606
2023-08-03 06:45:00;50357.766;0.000;50357.766
2023-08-03 06:50:00;45155.718;0.000;45155.718
2023-08-03 06:55:00;50272.258;0.000;50272.258
2023-08-03 07:00:00;50351.374;0.000;50351.374
2023-08-03 07:05:00;45564.234;0.000;45564.234
2023-08-03 07:10:00;55609.026;0.000;55609.026
2023-08-03 07:15:00;50052.326;0.000;50052.326
2023-08-03 07:20:00;58183.086;0.000;58183.086
2023-08-03 07:25:00;47851.382;0.000;47851.382
2023-08-03 07:30:00;56437.186;0.000;56437.186
2023-08-03 07:35:00;47111.340;0.000;47111.340
2023-08-03 07:40:00;58207.266;0.000;58207.266
2023-08-03 07:45:00;60461.184;5.672;60455.512
2023-08-03 07:50:00;63373.474;48.820;63324.654
2023-08-03 07:55:00;54481.128;92.436;54388.692
2023-08-03 08:00:00;54539.404;230.584;54308.820
2023-08-03 08:05:00;53443.274;298.156;53145.118
2023-08-03 08:10:00;63314.230;453.012;62861.218
2023-08-03 08:15:00;59933.210;599.462;59333.748
2023-08-03 08:20:00;54518.290;834.882;53683.408
2023-08-03 08:25:00;56663.376;1000.806;55662.570
2023-08-03 08:30:00;54382.416;1187.226;53195.190
2023-08-03 08:35:00;57991.862;1438.200;56553.662
2023-08-03 08:40:00;62392.508;1645.516;60746.992
2023-08-03 08:45:00;52160.238;1889.408;50270.830
2023-08-03 08:50:00;53999.154;2335.058;51664.096
2023-08-03 08:55:00;74419.388;2740.986;71678.402
2023-08-03 09:00:00;109364.902;3123.266;106241.636
2023-08-03 09:05:00;121213.070;3711.930;117501.140
2023-08-03 09:10:00;113278.522;5082.534;108195.988
2023-08-03 09:15:00;100904.932;5965.036;94939.896
2023-08-03 09:20:00;98202.492;7331.550;90870.942
2023-08-03 09:25:00;94084.058;8226.410;85857.648
2023-08-03 09:30:00;86427.258;9004.342;77422.916
2023-08-03 09:35:00;82490.728;9774.462;72716.266
2023-08-03 09:40:00;76706.490;10478.664;66227.826
2023-08-03 09:45:00;80971.192;11127.040;69844.152
2023-08-03 09:50:00;73162.824;11927.084;61235.740
2023-08-03 09:55:00;80862.862;13432.378;67430.484
2023-08-03 10:00:00;73069.636;15614.862;57454.774
2023-08-03 10:05:00;79880.908;17084.832;62796.076
2023-08-03 10:10:00;74894.652;17797.970;57096.682
2023-08-03 10:15:00;79834.846;18480.756;61354.090
2023-08-03 10:20:00;80710.794;19110.010;61600.784
2023-08-03 10:25:00;84036.428;19771.904;64264.524
2023-08-03 10:30:00;86358.940;20423.556;65935.384
2023-08-03 10:35:00;85636.530;20990.234;64646.296
2023-08-03 10:40:00;75433.882;21496.468;53937.414
2023-08-03 10:45:00;70936.428;22045.442;48890.986
2023-08-03 10:50:00;69433.048;22575.182;46857.866
2023-08-03 10:55:00;65060.360;23129.824;41930.536
2023-08-03 11:00:00;63879.792;23624.544;40255.248
2023-08-03 11:05:00;62036.756;24055.220;37981.536
2023-08-03 11:10:00;61749.832;24542.932;37206.900
2023-08-03 11:15:00;59925.660;24996.110;34929.550
2023-08-03 11:20:00;63356.796;25359.922;37996.874
2023-08-03 11:25:00;63179.522;25795.372;37384.150
2023-08-03 11:30:00;61423.376;26072.032;35351.344
2023-08-03 11:35:00;61590.590;26431.950;35158.640
2023-08-03 11:40:00;64918.410;26807.970;38110.440
2023-08-03 11:45:00;;;
2023-08-03 11:50:00;;;
2023-08-03 11:55:00;;;
2023-08-03 12:00:00;;;
2023-08-03 12:05:00;;;
2023-08-03 12:10:00;;;
2023-08-03 12:15:00;;;
2023-08-03 12:20:00;;;
2023-08-03 12:25:00;;;
2023-08-03 12:30:00;;;
2023-08-03 12:35:00;;;
2023-08-03 12:40:00;;;
2023-08-03 12:45:00;;;
2023-08-03 12:50:00;;;
2023-08-03 12:55:00;;;
2023-08-03 13:00:00;;;
2023-08-03 13:05:00;;;
2023-08-03 13:10:00;;;
2023-08-03 13:15:00;;;
2023-08-03 13:20:00;;;
2023-08-03 13:25:00;;;
2023-08-03 13:30:00;;;
2023-08-03 13:35:00;;;
2023-08-03 13:40:00;;;
2023-08-03 13:45:00;;;
2023-08-03 13:50:00;;;
2023-08-03 13:55:00;;;
2023-08-03 14:00:00;;;
2023-08-03 14:05:00;;;
2023-08-03 14:10:00;;;
2023-08-03 14:15:00;;;
2023-08-03 14:20:00;;;
2023-08-03 14:25:00;;;
2023-08-03 14:30:00;;;
2023-08-03 14:35:00;;;
2023-08-03 14:40:00;;;
2023-08-03 14:45:00;;;
2023-08-03 14:50:00;;;
2023-08-03 14:55:00;;;
2023-08-03 15:00:00;;;
2023-08-03 15:05:00;;;
2023-08-03 15:10:00;;;
2023-08-03 15:15:00;;;
2023-08-03 15:20:00;;;
2023-08-03 15:25:00;;;
2023-08-03 15:30:00;;;
2023-08-03 15:35:00;;;
2023-08-03 15:40:00;;;
2023-08-03 15:45:00;;;
2023-08-03 15:50:00;;;
2023-08-03 15:55:00;;;
2023-08-03 16:00:00;;;
2023-08-03 16:05:00;;;
2023-08-03 16:10:00;;;
2023-08-03 16:15:00;;;
2023-08-03 16:20:00;;;
2023-08-03 16:25:00;;;
2023-08-03 16:30:00;;;
2023-08-03 16:35:00;;;
2023-08-03 16:40:00;;;
2023-08-03 16:45:00;;;
2023-08-03 16:50:00;;;
2023-08-03 16:55:00;;;
2023-08-03 17:00:00;;;
2023-08-03 17:05:00;;;
2023-08-03 17:10:00;;;
2023-08-03 17:15:00;;;
2023-08-03 17:20:00;;;
2023-08-03 17:25:00;;;
2023-08-03 17:30:00;;;
2023-08-03 17:35:00;;;
2023-08-03 17:40:00;;;
2023-08-03 17:45:00;;;
2023-08-03 17:50:00;;;
2023-08-03 17:55:00;;;
2023-08-03 18:00:00;;;
2023-08-03 18:05:00;;;
2023-08-03 18:10:00;;;
2023-08-03 18:15:00;;;
2023-08-03 18:20:00;;;
2023-08-03 18:25:00;;;
2023-08-03 18:30:00;;;
2023-08-03 18:35:00;;;
2023-08-03 18:40:00;;;
2023-08-03 18:45:00;;;
2023-08-03 18:50:00;;;
2023-08-03 18:55:00;;;
2023-08-03 19:00:00;;;
2023-08-03 19:05:00;;;
2023-08-03 19:10:00;;;
2023-08-03 19:15:00;;;
2023-08-03 19:20:00;;;
2023-08-03 19:25:00;;;
2023-08-03 19:30:00;;;
2023-08-03 19:35:00;;;
2023-08-03 19:40:00;;;
2023-08-03 19:45:00;;;
2023-08-03 19:50:00;;;
2023-08-03 19:55:00;;;
2023-08-03 20:00:00;;;
2023-08-03 20:05:00;;;
2023-08-03 20:10:00;;;
2023-08-03 20:15:00;;;
2023-08-03 20:20:00;;;
2023-08-03 20:25:00;;;
2023-08-03 20:30:00;;;
2023-08-03 20:35:00;;;
2023-08-03 20:40:00;;;
2023-08-03 20:45:00;;;
2023-08-03 20:50:00;;;
2023-08-03 20:55:00;;;
2023-08-03 21:00:00;;;
2023-08-03 21:05:00;;;
2023-08-03 21:10:00;;;
2023-08-03 21:15:00;;;
2023-08-03 21:20:00;;;
2023-08-03 21:25:00;;;
2023-08-03 21:30:00;;;
2023-08-03 21:35:00;;;
2023-08-03 21:40:00;;;
2023-08-03 21:45:00;;;
2023-08-03 21:50:00;;;
2023-08-03 21:55:00;;;
2023-08-03 22:00:00;;;
2023-08-03 22:05:00;;;
2023-08-03 22:10:00;;;
2023-08-03 22:15:00;;;
2023-08-03 22:20:00;;;
2023-08-03 22:25:00;;;
2023-08-03 22:30:00;;;
2023-08-03 22:35:00;;;
2023-08-03 22:40:00;;;
2023-08-03 22:45:00;;;
2023-08-03 22:50:00;;;
2023-08-03 22:55:00;;;
2023-08-03 23:00:00;;;
2023-08-03 23:05:00;;;
2023-08-03 23:10:00;;;
2023-08-03 23:15:00;;;
2023-08-03 23:20:00;;;
2023-08-03 23:25:00;;;
2023-08-03 23:30:00;;;
2023-08-03 23:35:00;;;
2023-08-03 23:40:00;;;
2023-08-03 23:45:00;;;
2023-08-03 23:50:00;;;
2023-08-03 23:55:00;;;
