"Internal Meter ID","Meter Serial","Meter Description","tstamp","total_kl","difference_kl","flow_rate"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-14 22:21:00","29.8430","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-14 23:21:00","29.8430","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 00:21:00","29.8430","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 01:21:00","29.8430","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 02:23:00","29.8430","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 03:23:00","29.8430","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 04:23:00","29.8430","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 05:23:00","29.8430","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 06:23:00","29.8538","0.0108","0.0030"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 07:23:00","29.8645","0.0108","0.0030"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 08:23:00","29.8753","0.0108","0.0030"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 09:49:00","29.8860","0.0108","0.0021"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 11:05:00","29.8970","0.0110","0.0024"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 12:06:00","29.9000","0.0030","0.0008"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 13:13:00","29.9170","0.0170","0.0042"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 13:49:00","29.9170","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 14:49:00","29.9185","0.0015","0.0004"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 15:49:00","29.9200","0.0015","0.0004"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 16:49:00","29.9215","0.0015","0.0004"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 18:09:00","29.9230","0.0015","0.0003"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 18:54:00","29.9230","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 19:49:00","29.9230","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 20:49:00","29.9240","0.0010","0.0003"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 21:49:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 22:49:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-15 23:49:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 00:49:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 01:49:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 02:21:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 03:04:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 04:05:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 05:21:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 06:04:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 07:05:00","29.9240","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 08:09:00","29.9250","0.0010","0.0003"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 09:05:00","29.9440","0.0190","0.0057"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 10:06:00","29.9550","0.0110","0.0030"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 11:21:00","29.9700","0.0150","0.0033"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 12:17:00","29.9730","0.0030","0.0009"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 13:05:00","29.9800","0.0070","0.0024"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 14:17:00","29.9920","0.0120","0.0028"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 14:48:00","29.9940","0.0020","0.0011"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 15:48:00","29.9960","0.0020","0.0006"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 16:18:00","29.9980","0.0020","0.0011"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 17:21:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 18:07:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 19:23:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 20:21:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 21:16:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 22:22:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-16 23:22:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 00:00:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 01:21:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 02:18:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 03:22:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 04:21:00","29.9980","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 05:22:00","29.9990","0.0010","0.0003"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 05:53:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 07:12:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 07:48:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 08:49:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 10:05:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 10:48:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 11:48:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 12:49:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 14:04:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 14:48:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 16:04:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 17:06:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 18:13:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 19:05:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 19:49:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 20:48:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 21:49:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-17 22:48:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 00:04:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 01:05:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 02:21:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 03:04:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 04:04:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 05:04:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 06:04:00","29.9990","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 07:19:00","30.0060","0.0070","0.0016"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 08:20:00","30.0130","0.0070","0.0019"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 09:17:00","30.0290","0.0160","0.0047"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 10:22:00","30.0440","0.0150","0.0038"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 11:23:00","30.0710","0.0270","0.0074"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 12:22:00","30.0840","0.0130","0.0037"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 13:22:00","30.0950","0.0110","0.0031"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 14:17:00","30.1090","0.0140","0.0042"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 15:23:00","30.1230","0.0140","0.0035"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 16:09:00","30.1340","0.0110","0.0040"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 17:23:00","30.1450","0.0110","0.0025"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 18:22:00","30.1480","0.0030","0.0008"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 19:23:00","30.1490","0.0010","0.0003"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 20:23:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 21:22:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 22:23:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-18 23:22:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 00:23:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 01:23:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 02:23:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 03:22:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 04:23:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 05:23:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 06:15:00","30.1490","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 07:19:00","30.1580","0.0090","0.0023"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 08:23:00","30.1590","0.0010","0.0003"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 08:52:00","30.1600","0.0010","0.0006"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 10:07:00","30.1760","0.0160","0.0036"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 11:20:00","30.2070","0.0310","0.0071"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 12:23:00","30.2220","0.0150","0.0040"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 13:22:00","30.2620","0.0400","0.0113"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 14:23:00","30.2870","0.0250","0.0068"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 15:22:00","30.3100","0.0230","0.0065"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 16:05:00","30.3270","0.0170","0.0066"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 17:13:00","30.3410","0.0140","0.0034"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 17:58:00","30.3510","0.0100","0.0037"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 19:05:00","30.3520","0.0010","0.0002"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 19:48:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 20:48:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 22:05:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-19 23:05:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 00:07:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 01:23:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 02:22:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 03:23:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 04:23:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 05:23:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 06:23:00","30.3520","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 07:23:00","30.3570","0.0050","0.0014"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 08:23:00","30.3650","0.0080","0.0022"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 09:13:00","30.3700","0.0050","0.0017"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 10:21:00","30.3800","0.0100","0.0025"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 11:20:00","30.3980","0.0180","0.0051"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 12:18:00","30.4220","0.0240","0.0069"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 12:32:00","30.4220","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 13:49:00","30.4260","0.0040","0.0009"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 14:53:00","30.4480","0.0220","0.0057"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 15:49:00","30.4500","0.0020","0.0006"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 16:49:00","30.4520","0.0020","0.0006"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 18:05:00","30.4530","0.0010","0.0002"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 18:49:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 19:49:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 20:49:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 21:49:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 22:49:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-20 23:49:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 00:22:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 01:22:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 02:22:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 03:22:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 04:23:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 05:23:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 06:19:00","30.4530","0.0000","0.0000"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 07:22:00","30.4750","0.0220","0.0058"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 08:23:00","30.4820","0.0070","0.0019"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 09:23:00","30.4910","0.0090","0.0025"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 10:22:00","30.5000","0.0090","0.0025"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 11:21:00","30.5360","0.0360","0.0102"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 12:23:00","30.5550","0.0190","0.0051"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 13:22:00","30.5620","0.0070","0.0020"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 14:23:00","30.5770","0.0150","0.0041"
"2968","8SEN0121077869","UCT D-School - First Storey - ","2023-09-21 15:23:00","30.5840","0.0070","0.0019"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 00:16:00","174.1830","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 01:15:00","174.1830","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 02:15:00","174.1830","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 03:16:00","174.1830","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 04:16:00","174.1830","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 05:15:00","174.1830","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 06:15:00","174.1830","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 07:16:00","174.1830","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 08:16:00","174.1910","0.0080","0.0022"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 09:16:00","174.1910","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 10:16:00","174.1910","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 11:16:00","174.1910","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 12:16:00","174.1910","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 13:16:00","174.1980","0.0070","0.0019"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 14:16:00","174.2050","0.0070","0.0019"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 15:16:00","174.2130","0.0080","0.0022"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 16:16:00","174.2210","0.0080","0.0022"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 17:17:00","174.2210","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 18:16:00","174.2210","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 19:16:00","174.2210","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 20:16:00","174.2220","0.0010","0.0003"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 21:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 22:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-01 23:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 00:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 01:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 02:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 03:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 04:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 05:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 06:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 07:16:00","174.2220","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 08:16:00","174.2280","0.0060","0.0017"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 09:16:00","174.2280","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 10:17:00","174.2280","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 11:16:00","174.2280","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 12:16:00","174.2280","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 13:16:00","174.2360","0.0080","0.0022"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 14:16:00","174.2440","0.0080","0.0022"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 15:16:00","174.2510","0.0070","0.0019"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 16:16:00","174.2580","0.0070","0.0019"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 17:16:00","174.2580","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 18:16:00","174.2580","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 19:16:00","174.2580","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 20:16:00","174.2580","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 21:16:00","174.2593","0.0013","0.0003"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 22:16:00","174.2605","0.0013","0.0003"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-02 23:16:00","174.2618","0.0013","0.0003"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 00:17:00","174.2630","0.0013","0.0003"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 01:16:00","174.2630","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 02:17:00","174.2630","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 03:16:00","174.2630","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 04:16:00","174.2630","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 05:16:00","174.2630","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 06:16:00","174.2630","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 07:16:00","174.3110","0.0480","0.0133"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 08:16:00","174.3110","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 09:16:00","174.3360","0.0250","0.0069"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 10:16:00","174.3360","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 11:16:00","174.3810","0.0450","0.0125"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 12:16:00","174.4050","0.0240","0.0067"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 13:16:00","174.4250","0.0200","0.0056"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 14:16:00","174.4340","0.0090","0.0025"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 15:16:00","174.4430","0.0090","0.0025"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 16:17:00","174.4590","0.0160","0.0044"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 17:16:00","174.4590","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 18:16:00","174.4780","0.0190","0.0053"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 19:16:00","174.4780","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 20:16:00","174.4860","0.0080","0.0022"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 21:16:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 22:16:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-03 23:16:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 00:16:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 01:17:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 02:16:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 03:16:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 04:16:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 05:16:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 06:16:00","174.4860","0.0000","0.0000"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 07:16:00","174.5100","0.0240","0.0067"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 08:16:00","174.5200","0.0100","0.0028"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 09:16:00","174.5470","0.0270","0.0075"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 10:16:00","174.5630","0.0160","0.0044"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 11:17:00","174.6340","0.0710","0.0194"
"2969","8SEN0120732796","UCT D-School - First Storey - ","2023-07-04 12:16:00","174.6870","0.0530","0.0150"
